Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
150522,20in Monitor,1,109.99,02/12/19 00:00,"633 Cherry St, Boston, MA 02215"
150534,AAA Batteries (4-pack),2,2.99,02/12/19 22:02,"246 9th St, Los Angeles, CA 90001"
150554,AA Batteries (4-pack),1,3.84,02/12/19 06:49,"33 Johnson St, New York City, NY 10001"
150586,Apple Airpods Headphones,1,150.0,02/12/19 19:25,"671 12th St, San Francisco, CA 94016"
150591,AAA Batteries (4-pack),1,2.99,02/12/19 15:29,"362 Main St, Portland, OR 97035"
150595,USB-C Charging Cable,1,11.95,02/12/19 06:12,"734 Cherry St, San Francisco, CA 94016"
150622,34in Ultrawide Monitor,1,379.99,02/12/19 16:05,"230 Washington St, Boston, MA 02215"
150652,AAA Batteries (4-pack),1,2.99,02/12/19 10:28,"933 Jackson St, Boston, MA 02215"
150655,AAA Batteries (4-pack),1,2.99,02/12/19 16:15,"154 Main St, Los Angeles, CA 90001"
150815,Wired Headphones,1,11.99,02/12/19 21:37,"770 6th St, Atlanta, GA 30301"
150835,Apple Airpods Headphones,1,150.0,02/12/19 13:15,"279 10th St, New York City, NY 10001"
150865,Bose SoundSport Headphones,1,99.99,02/12/19 00:14,"107 Lakeview St, Los Angeles, CA 90001"
150877,USB-C Charging Cable,1,11.95,02/12/19 20:34,"665 Ridge St, Austin, TX 73301"
150905,USB-C Charging Cable,1,11.95,02/12/19 12:09,"536 Forest St, Los Angeles, CA 90001"
150946,USB-C Charging Cable,1,11.95,02/12/19 18:21,"732 2nd St, Dallas, TX 75001"
150956,Macbook Pro Laptop,1,1700.0,02/12/19 01:32,"915 Meadow St, Portland, OR 97035"
150968,AA Batteries (4-pack),2,3.84,02/12/19 11:20,"60 13th St, San Francisco, CA 94016"
150970,AAA Batteries (4-pack),3,2.99,02/12/19 13:30,"943 Lake St, Seattle, WA 98101"
151026,Flatscreen TV,1,300.0,02/12/19 18:25,"730 Cedar St, Portland, OR 97035"
151037,Apple Airpods Headphones,1,150.0,02/12/19 21:13,"53 Lakeview St, New York City, NY 10001"
151065,AAA Batteries (4-pack),2,2.99,02/12/19 11:59,"471 Highland St, San Francisco, CA 94016"
151079,Flatscreen TV,1,300.0,02/12/19 22:18,"910 11th St, Seattle, WA 98101"
151107,Lightning Charging Cable,1,14.95,02/12/19 09:29,"382 5th St, San Francisco, CA 94016"
151122,AAA Batteries (4-pack),1,2.99,02/12/19 17:51,"357 Wilson St, Atlanta, GA 30301"
