Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
259433,Bose SoundSport Headphones,1,99.99,10/11/19 09:01,"114 Park St, Boston, MA 02215"
259449,AA Batteries (4-pack),1,3.84,10/11/19 14:31,"947 Sunset St, Boston, MA 02215"
259460,Apple Airpods Headphones,1,150.0,10/11/19 17:51,"368 Maple St, Atlanta, GA 30301"
259498,Bose SoundSport Headphones,1,99.99,10/11/19 20:58,"253 8th St, Los Angeles, CA 90001"
259523,27in FHD Monitor,1,149.99,10/11/19 05:09,"697 Chestnut St, New York City, NY 10001"
259587,Lightning Charging Cable,1,14.95,10/11/19 11:25,"117 Jackson St, San Francisco, CA 94016"
259605,Bose SoundSport Headphones,1,99.99,10/11/19 16:44,"746 6th St, Austin, TX 73301"
259663,USB-C Charging Cable,1,11.95,10/11/19 15:16,"138 9th St, Dallas, TX 75001"
259706,USB-C Charging Cable,1,11.95,10/11/19 16:53,"59 Adams St, Atlanta, GA 30301"
259764,USB-C Charging Cable,1,11.95,10/11/19 08:51,"97 Lake St, Seattle, WA 98101"
259775,AAA Batteries (4-pack),1,2.99,10/11/19 12:26,"871 Chestnut St, Austin, TX 73301"
259801,Lightning Charging Cable,1,14.95,10/11/19 13:33,"245 South St, Dallas, TX 75001"
259820,Wired Headphones,1,11.99,10/11/19 22:04,"552 Cherry St, Los Angeles, CA 90001"
259968,Bose SoundSport Headphones,1,99.99,10/11/19 12:01,"871 Lincoln St, New York City, NY 10001"
259976,Apple Airpods Headphones,1,150.0,10/11/19 23:26,"676 Adams St, Boston, MA 02215"
259990,AA Batteries (4-pack),3,3.84,10/11/19 23:10,"961 7th St, San Francisco, CA 94016"
260049,AAA Batteries (4-pack),2,2.99,10/11/19 21:54,"185 5th St, Boston, MA 02215"
260066,Lightning Charging Cable,1,14.95,10/11/19 15:17,"370 8th St, Boston, MA 02215"
260112,AA Batteries (4-pack),1,3.84,10/11/19 10:24,"626 Maple St, San Francisco, CA 94016"
260140,USB-C Charging Cable,1,11.95,10/11/19 17:14,"822 14th St, San Francisco, CA 94016"
260297,USB-C Charging Cable,1,11.95,10/11/19 12:32,"428 Center St, New York City, NY 10001"
260310,ThinkPad Laptop,1,999.99,10/11/19 06:51,"244 Willow St, Seattle, WA 98101"
260360,ThinkPad Laptop,1,999.99,10/11/19 19:46,"778 13th St, Austin, TX 73301"
260395,AA Batteries (4-pack),3,3.84,10/11/19 13:26,"413 West St, New York City, NY 10001"
